;1;2;3;4
1;2;3;32;0
3;5;8;0;0
4;5;4;4;0
*
3;5;5

;2;3
2;1;3
4;6;7
6;8;6
*
1;3;4

;1;2
1;53;3
2;4;7
*
4;3;2

***
0,3,3,;0,1,3,;146
0,3,1,;0,3,1,;7
0,3,0,;0,0,0,;0
0,1,3,;0,1,3,;146
0,1,1,;0,1,1,;2
0,1,0,;0,0,0,;0
1,3,3,;0,1,3,1,0,0,;146
0,3,2,;0,3,2,;19
0,1,2,;0,1,2,;4
1,3,2,;0,3,2,1,0,0,;19
1,3,1,;0,3,1,1,0,0,;7
0,2,3,;0,1,3,;146
0,2,1,;0,1,1,;2
0,2,0,;0,0,0,;0
0,0,3,;0,0,0,;0
0,0,1,;0,0,0,;0
0,0,0,;0,0,0,;0
1,2,3,;0,1,3,1,0,0,;146
0,2,2,;0,1,2,;4
0,0,2,;0,0,0,;0
1,2,2,;0,1,2,1,0,0,;4
1,2,1,;0,1,1,1,0,0,;2
1,1,3,;0,1,3,1,0,0,;146
1,1,2,;0,1,2,1,0,0,;4
1,1,1,;0,1,1,1,0,0,;2
2,3,3,;0,1,3,1,0,0,2,0,0,;146
0,3,4,;0,1,3,;146
0,1,4,;0,1,3,;146
1,3,4,;0,1,3,1,0,0,;146
0,2,4,;0,1,3,;146
0,0,4,;0,0,0,;0
1,2,4,;0,1,3,1,0,0,;146
1,1,4,;0,1,3,1,0,0,;146
2,3,4,;0,1,3,1,0,0,2,1,1,;245
1,3,0,;0,0,0,1,0,0,;0
1,2,0,;0,0,0,1,0,0,;0
1,1,0,;0,0,0,1,0,0,;0
2,3,2,;0,1,1,1,0,0,2,1,1,;101
0,3,5,;0,1,3,;146
0,1,5,;0,1,3,;146
1,3,5,;0,1,3,1,0,0,;146
0,2,5,;0,1,3,;146
0,0,5,;0,0,0,;0
1,2,5,;0,1,3,1,0,0,;146
1,1,5,;0,1,3,1,0,0,;146
2,3,5,;0,1,3,1,0,0,2,1,1,;245
2,3,1,;0,0,0,1,0,0,2,1,1,;99
0,3,6,;0,1,3,;146
0,1,6,;0,1,3,;146
1,3,6,;0,1,3,1,2,3,;149
0,2,6,;0,1,3,;146
0,0,6,;0,0,0,;0
1,2,6,;0,1,3,1,0,0,;146
1,1,6,;0,1,3,1,0,0,;146
2,3,6,;0,1,3,1,0,0,2,1,1,;245
2,3,0,;0,0,0,1,0,0,2,0,0,;0
0,3,7,;0,1,3,;146
0,1,7,;0,1,3,;146
1,3,7,;0,1,3,1,2,3,;149
0,2,7,;0,1,3,;146
0,0,7,;0,0,0,;0
1,2,7,;0,1,3,1,0,0,;146
1,1,7,;0,1,3,1,0,0,;146
2,3,7,;0,1,3,1,0,0,2,1,1,;245
0,3,8,;0,1,3,;146
0,1,8,;0,1,3,;146
1,3,8,;0,1,3,1,2,3,;149
0,2,8,;0,1,3,;146
0,0,8,;0,0,0,;0
1,2,8,;0,1,3,1,0,0,;146
1,1,8,;0,1,3,1,0,0,;146
2,3,8,;0,1,3,1,0,0,2,1,1,;245
1,0,3,;0,0,0,1,0,0,;0
1,0,2,;0,0,0,1,0,0,;0
1,0,1,;0,0,0,1,0,0,;0
2,2,3,;0,1,3,1,0,0,2,0,0,;146
1,0,4,;0,0,0,1,0,0,;0
2,2,4,;0,1,3,1,0,0,2,1,1,;245
1,0,0,;0,0,0,1,0,0,;0
2,2,2,;0,1,1,1,0,0,2,1,1,;101
0,4,2,;0,3,2,;19
0,4,0,;0,0,0,;0
1,4,2,;0,3,2,1,0,0,;19
0,4,1,;0,3,1,;7
1,4,1,;0,3,1,1,0,0,;7
1,4,0,;0,0,0,1,0,0,;0
2,4,2,;0,3,1,1,0,0,2,1,1,;106
1,0,5,;0,0,0,1,0,0,;0
2,2,5,;0,1,3,1,0,0,2,1,1,;245
2,2,1,;0,0,0,1,0,0,2,1,1,;99
2,4,1,;0,0,0,1,0,0,2,1,1,;99
1,0,6,;0,0,0,1,0,0,;0
2,2,6,;0,1,3,1,0,0,2,1,1,;245
2,2,0,;0,0,0,1,0,0,2,0,0,;0
2,4,0,;0,0,0,1,0,0,2,0,0,;0
1,0,7,;0,0,0,1,0,0,;0
2,2,7,;0,1,3,1,0,0,2,1,1,;245
1,0,8,;0,0,0,1,0,0,;0
2,2,8,;0,1,3,1,0,0,2,1,1,;245
2,1,3,;0,1,3,1,0,0,2,0,0,;146
2,1,4,;0,1,3,1,0,0,2,0,0,;146
2,1,2,;0,0,0,1,0,0,2,1,1,;99
0,5,2,;0,3,2,;19
0,5,0,;0,0,0,;0
1,5,2,;0,3,2,1,0,0,;19
0,5,1,;0,3,1,;7
1,5,1,;0,3,1,1,0,0,;7
1,5,0,;0,0,0,1,0,0,;0
2,5,2,;0,3,1,1,0,0,2,1,1,;106
2,1,5,;0,1,3,1,0,0,2,0,0,;146
2,1,1,;0,0,0,1,0,0,2,1,1,;99
2,5,1,;0,0,0,1,0,0,2,1,1,;99
2,1,6,;0,1,3,1,0,0,2,0,0,;146
2,1,0,;0,0,0,1,0,0,2,0,0,;0
2,5,0,;0,0,0,1,0,0,2,0,0,;0
2,1,7,;0,1,3,1,0,0,2,0,0,;146
2,1,8,;0,1,3,1,0,0,2,0,0,;146
2,0,3,;0,0,0,1,0,0,2,0,0,;0
2,0,4,;0,0,0,1,0,0,2,0,0,;0
2,0,2,;0,0,0,1,0,0,2,0,0,;0
0,6,2,;0,3,2,;19
0,6,0,;0,0,0,;0
1,6,2,;0,3,2,1,0,0,;19
0,6,1,;0,3,1,;7
1,6,1,;0,3,1,1,0,0,;7
1,6,0,;0,0,0,1,0,0,;0
2,6,2,;0,3,1,1,0,0,2,1,1,;106
2,0,5,;0,0,0,1,0,0,2,0,0,;0
2,0,1,;0,0,0,1,0,0,2,0,0,;0
2,6,1,;0,0,0,1,0,0,2,1,1,;99
2,0,6,;0,0,0,1,0,0,2,0,0,;0
2,0,0,;0,0,0,1,0,0,2,0,0,;0
2,6,0,;0,0,0,1,0,0,2,0,0,;0
2,0,7,;0,0,0,1,0,0,2,0,0,;0
2,0,8,;0,0,0,1,0,0,2,0,0,;0
0,7,3,;0,1,3,;146
0,7,1,;0,3,1,;7
0,7,0,;0,0,0,;0
0,5,3,;0,1,3,;146
1,7,3,;0,1,3,1,0,0,;146
0,7,2,;0,3,2,;19
1,7,2,;0,3,2,1,0,0,;19
1,7,1,;0,3,1,1,0,0,;7
0,6,3,;0,1,3,;146
0,4,3,;0,1,3,;146
1,6,3,;0,1,3,1,0,0,;146
1,5,3,;0,1,3,1,0,0,;146
2,7,3,;0,1,3,1,0,0,2,0,0,;146
1,7,0,;0,0,0,1,0,0,;0
2,7,2,;0,3,1,1,0,0,2,1,1,;106
2,7,1,;0,0,0,1,0,0,2,1,1,;99
2,7,0,;0,0,0,1,0,0,2,0,0,;0
0,8,3,;0,1,3,;146
0,8,1,;0,3,1,;7
0,8,0,;0,0,0,;0
1,8,3,;0,1,3,1,0,0,;146
0,8,2,;0,3,2,;19
1,8,2,;0,3,2,1,0,0,;19
1,8,1,;0,3,1,1,0,0,;7
2,8,3,;0,1,3,1,0,0,2,0,0,;146
1,8,0,;0,0,0,1,0,0,;0
2,8,2,;0,3,1,1,0,0,2,1,1,;106
2,8,1,;0,0,0,1,0,0,2,1,1,;99
2,8,0,;0,0,0,1,0,0,2,0,0,;0
1,4,3,;0,1,3,1,0,0,;146
2,4,3,;0,1,3,1,0,0,2,0,0,;146
0,4,4,;0,1,3,;146
1,4,4,;0,1,3,1,0,0,;146
2,4,4,;0,1,3,1,0,0,2,1,1,;245
0,4,5,;0,1,3,;146
1,4,5,;0,1,3,1,0,0,;146
2,4,5,;0,1,3,1,0,0,2,1,1,;245
0,4,6,;0,1,3,;146
1,4,6,;0,1,3,1,2,3,;149
2,4,6,;0,1,3,1,0,0,2,1,1,;245
0,4,7,;0,1,3,;146
1,4,7,;0,1,3,1,2,3,;149
2,4,7,;0,1,3,1,2,3,2,1,1,;248
0,4,8,;0,1,3,;146
1,4,8,;0,1,3,1,2,3,;149
2,4,8,;0,1,3,1,2,3,2,1,1,;248
2,5,3,;0,1,3,1,0,0,2,0,0,;146
0,5,4,;0,1,3,;146
1,5,4,;0,1,3,1,0,0,;146
